"id","word","jyutping","meaning","example","sentenceJyutping","translation","category","difficulty","level","femaleAudio","maleAudio","femaleSentenceAudio","maleSentenceAudio"
"151","衫","saam1","衣服","旺角有好多舖頭賣衫。","wong6 gok3 jau5 hou2 do1 pou3 tau4 maai6 saam1","旺角有很多店铺卖衣服。","衣着外观","2","初级","151-female.mp3","151-male.mp3","151-sentence-female.mp3","151-sentence-male.mp3"
"152","褲","fu3","裤子","落雨最好着條快乾褲。","lok6 jyu5 zeoi3 hou2 zoek3 tiu4 faai3 gon1 fu3","下雨最好穿快干裤。","衣着外观","2","初级","152-female.mp3","152-male.mp3","152-sentence-female.mp3","152-sentence-male.mp3"
"153","鞋","haai4","鞋","行山要着對舒服嘅鞋。","haang4 saan1 jiu3 zoek3 deoi3 syu1 fuk6 ge3 haai4","爬山要穿一双舒服的鞋。","衣着外观","2","初级","153-female.mp3","153-male.mp3","153-sentence-female.mp3","153-sentence-male.mp3"
"154","帽","mou2","帽子","今日太曬，記得戴帽。","gam1 jat6 taai3 saai3 gei3 dak1 daai3 mou2","今天阳光太强，记得戴帽子。","衣着外观","2","初级","154-female.mp3","154-male.mp3","154-sentence-female.mp3","154-sentence-male.mp3"
"155","紅","hung4","红色","紅色小巴車頂係紅色。","hung4 sik1 siu2 baa1 ce1 deng2 hai6 hung4 sik1","红色小巴的车顶是红色的。","衣着外观","2","初级","155-female.mp3","155-male.mp3","155-sentence-female.mp3","155-sentence-male.mp3"
"156","藍","laam4","蓝色","藍色港鐵線喺地圖上好易認。","laam4 sik1 gong2 tit3 sin3 hai2 dei6 tou4 soeng6 hou2 ji6 jing6","地图上的蓝色港铁线很好认。","衣着外观","2","初级","156-female.mp3","156-male.mp3","156-sentence-female.mp3","156-sentence-male.mp3"
"157","黑","hak1","黑色","黑雨警告嗰陣最好留喺室內。","hak1 jyu5 ging2 gou3 go2 zan6 zeoi3 hou2 lau4 hai2 sat1 noi6","黑色暴雨警告时最好留在室内。","衣着外观","2","初级","157-female.mp3","157-male.mp3","157-sentence-female.mp3","157-sentence-male.mp3"
"158","白","baak6","白色","茶餐廳侍應通常着白色恤衫。","caa4 caan1 teng1 si6 jing3 tung1 soeng4 zoek3 baak6 sik1 seot1 saam1","茶餐厅服务员通常穿白衬衫。","衣着外观","2","初级","158-female.mp3","158-male.mp3","158-sentence-female.mp3","158-sentence-male.mp3"
"159","靚","leng3","漂亮；好看","維港夜景真係好靚。","wai4 gong2 je6 ging2 zan1 hai6 hou2 leng3","维港夜景真的很漂亮。","衣着外观","2","初级","159-female.mp3","159-male.mp3","159-sentence-female.mp3","159-sentence-male.mp3"
"160","新","san1","新的","間新商場喺港鐵站隔離。","gaan1 san1 soeng1 coeng4 hai2 gong2 tit3 zaam6 gaak3 lei4","新商场在港铁站旁边。","衣着外观","2","初级","160-female.mp3","160-male.mp3","160-sentence-female.mp3","160-sentence-male.mp3"
"161","電話","din6 waa2","电话","港鐵入面有時收唔到電話。","gong2 tit3 jap6 min6 jau5 si4 sau1 m4 dou2 din6 waa2","港铁里有时接不到电话。","科技通讯","2","初级","161-female.mp3","161-male.mp3","161-sentence-female.mp3","161-sentence-male.mp3"
"162","手機","sau2 gei1","手机","搭車可以用手機嘟八達通。","daap3 ce1 ho2 ji5 jung6 sau2 gei1 dou1 baat3 daat6 tung1","乘车可以用手机刷八达通。","科技通讯","2","初级","162-female.mp3","162-male.mp3","162-sentence-female.mp3","162-sentence-male.mp3"
"163","電腦","din6 nou5","电脑","圖書館有電腦可以借用。","tou4 syu1 gun2 jau5 din6 nou5 ho2 ji5 ze3 jung6","图书馆有电脑可以借用。","科技通讯","2","初级","163-female.mp3","163-male.mp3","163-sentence-female.mp3","163-sentence-male.mp3"
"164","上網","soeng5 mong5","上网","部分港鐵站有免費Wi-Fi上網。","bou6 fan6 gong2 tit3 zaam6 jau5 min5 fai3 wai1 faai1 soeng5 mong5","部分港铁站有免费Wi‑Fi上网。","科技通讯","2","初级","164-female.mp3","164-male.mp3","164-sentence-female.mp3","164-sentence-male.mp3"
"165","充電","cung1 din6","充电","機場有位畀旅客充電。","gei1 coeng4 jau5 wai2 bei2 leoi5 haak3 cung1 din6","机场有地方供旅客充电。","科技通讯","2","初级","165-female.mp3","165-male.mp3","165-sentence-female.mp3","165-sentence-male.mp3"
"166","密碼","mat6 maa5","密码","免費Wi-Fi嘅密碼寫喺收據度。","min5 fai3 wai1 faai1 ge3 mat6 maa5 se2 hai2 sau1 geoi3 dou6","免费 Wi‑Fi 的密码写在收据上。","科技通讯","2","初级","166-female.mp3","166-male.mp3","166-sentence-female.mp3","166-sentence-male.mp3"
"167","相","soeng2","照片","維港夜景好多人影相。","wai4 gong2 je6 ging2 hou2 do1 jan4 jing2 soeng2","很多人拍摄维港夜景。","科技通讯","2","初级","167-female.mp3","167-male.mp3","167-sentence-female.mp3","167-sentence-male.mp3"
"168","影片","jing2 pin2","视频；影片","呢條影片介紹香港街市。","ni1 tiu4 jing2 pin2 gaai3 siu6 hoeng1 gong2 gaai1 si5","这段视频介绍香港街市。","科技通讯","2","初级","168-female.mp3","168-male.mp3","168-sentence-female.mp3","168-sentence-male.mp3"
"169","訊息","seon3 sik1","消息；讯息","天文台發出最新天氣訊息。","tin1 man4 toi4 faat3 ceot1 zeoi3 san1 tin1 hei3 seon3 sik1","天文台发布最新天气消息。","科技通讯","2","初级","169-female.mp3","169-male.mp3","169-sentence-female.mp3","169-sentence-male.mp3"
"170","下載","haa6 zoi3","下载","出發前記得下載離線地圖。","ceot1 faat3 cin4 gei3 dak1 haa6 zoi3 lei4 sin3 dei6 tou4","出发前记得下载离线地图。","科技通讯","2","初级","170-female.mp3","170-male.mp3","170-sentence-female.mp3","170-sentence-male.mp3"
"171","酒店","zau2 dim3","酒店","間酒店近尖沙咀海旁。","gaan1 zau2 dim3 kan5 zim1 saa1 zeoi2 hoi2 pong4","酒店靠近尖沙咀海旁。","旅游住宿","2","初级","171-female.mp3","171-male.mp3","171-sentence-female.mp3","171-sentence-male.mp3"
"172","房間","fong4 gaan1","房间","房間望到維港。","fong4 gaan1 mong6 dou2 wai4 gong2","房间可以看到维港。","旅游住宿","2","初级","172-female.mp3","172-male.mp3","172-sentence-female.mp3","172-sentence-male.mp3"
"173","訂房","deng6 fong4","订房","假期去離島最好早啲訂房。","gaa3 kei4 heoi3 lei4 dou2 zeoi3 hou2 zou2 di1 deng6 fong4","假期去离岛最好早点订房。","旅游住宿","2","初级","173-female.mp3","173-male.mp3","173-sentence-female.mp3","173-sentence-male.mp3"
"174","護照","wu6 ziu3","护照","過關之前要準備好護照。","gwo3 gwaan1 zi1 cin4 jiu3 zeon2 bei6 hou2 wu6 ziu3","过关前要准备好护照。","旅游住宿","2","初级","174-female.mp3","174-male.mp3","174-sentence-female.mp3","174-sentence-male.mp3"
"175","行李","hang4 lei5","行李","機場快綫有位放行李。","gei1 coeng4 faai3 sin3 jau5 wai2 fong3 hang4 lei5","机场快线有地方放行李。","旅游住宿","2","初级","175-female.mp3","175-male.mp3","175-sentence-female.mp3","175-sentence-male.mp3"
"176","機場","gei1 coeng4","机场","由中環去機場可以搭機場快綫。","jau4 zung1 waan4 heoi3 gei1 coeng4 ho2 ji5 daap3 gei1 coeng4 faai3 sin3","从中环去机场可以乘机场快线。","旅游住宿","2","初级","176-female.mp3","176-male.mp3","176-sentence-female.mp3","176-sentence-male.mp3"
"177","飛機","fei1 gei1","飞机","架飛機喺赤鱲角降落。","gaa3 fei1 gei1 hai2 cek3 laap6 gok3 gong3 lok6","飞机在赤鱲角降落。","旅游住宿","2","初级","177-female.mp3","177-male.mp3","177-sentence-female.mp3","177-sentence-male.mp3"
"178","地圖","dei6 tou4","地图","港鐵地圖用顏色分開路綫。","gong2 tit3 dei6 tou4 jung6 ngaan4 sik1 fan1 hoi1 lou6 sin3","港铁地图用颜色区分线路。","旅游住宿","2","初级","178-female.mp3","178-male.mp3","178-sentence-female.mp3","178-sentence-male.mp3"
"179","旅遊","leoi5 jau4","旅游","秋天幾適合去香港旅遊。","cau1 tin1 gei2 sik1 hap6 heoi3 hoeng1 gong2 leoi5 jau4","秋天很适合去香港旅游。","旅游住宿","2","初级","179-female.mp3","179-male.mp3","179-sentence-female.mp3","179-sentence-male.mp3"
"180","入口","jap6 hau2","入口","港鐵入口通常有英文字母。","gong2 tit3 jap6 hau2 tung1 soeng4 jau5 jing1 man4 zi6 mou5","港铁入口通常标有英文字母。","旅游住宿","2","初级","180-female.mp3","180-male.mp3","180-sentence-female.mp3","180-sentence-male.mp3"
"181","太陽","taai3 joeng4","太阳","香港夏天太陽好曬。","hoeng1 gong2 haa6 tin1 taai3 joeng4 hou2 saai3","香港夏天阳光很晒。","自然环境","2","初级","181-female.mp3","181-male.mp3","181-sentence-female.mp3","181-sentence-male.mp3"
"182","風","fung1","风","八號風球嗰陣唔好去海旁。","baat3 hou6 fung1 kau4 go2 zan6 m4 hou2 heoi3 hoi2 pong4","八号风球时不要去海旁。","自然环境","2","初级","182-female.mp3","182-male.mp3","182-sentence-female.mp3","182-sentence-male.mp3"
"183","雲","wan4","云","山頂俾啲雲遮住咗。","saan1 deng2 bei2 di1 wan4 ze1 zyu6 zo2","山顶被云遮住了。","自然环境","2","初级","183-female.mp3","183-male.mp3","183-sentence-female.mp3","183-sentence-male.mp3"
"184","天空","tin1 hung1","天空","維港上面嘅天空好清。","wai4 gong2 soeng6 min6 ge3 tin1 hung1 hou2 cing1","维港上空很晴朗。","自然环境","2","初级","184-female.mp3","184-male.mp3","184-sentence-female.mp3","184-sentence-male.mp3"
"185","山","saan1","山","香港有好多行山路線。","hoeng1 gong2 jau5 hou2 do1 haang4 saan1 lou6 sin3","香港有很多远足路线。","自然环境","2","初级","185-female.mp3","185-male.mp3","185-sentence-female.mp3","185-sentence-male.mp3"
"186","海","hoi2","海","西貢有山又有海。","sai1 gung3 jau5 saan1 jau6 jau5 hoi2","西贡有山也有海。","自然环境","2","初级","186-female.mp3","186-male.mp3","186-sentence-female.mp3","186-sentence-male.mp3"
"187","河","ho4","河","城門河兩邊有單車徑。","sing4 mun4 ho4 loeng5 bin1 jau5 daan1 ce1 ging3","城门河两边有自行车道。","自然环境","2","初级","187-female.mp3","187-male.mp3","187-sentence-female.mp3","187-sentence-male.mp3"
"188","樹","syu6","树","大榕樹下面好涼爽。","daai6 jung4 syu6 haa6 min6 hou2 loeng4 song2","大榕树下面很凉快。","自然环境","2","初级","188-female.mp3","188-male.mp3","188-sentence-female.mp3","188-sentence-male.mp3"
"189","花","faa1","花","花墟新年前好多人買花。","faa1 heoi1 san1 nin4 cin4 hou2 do1 jan4 maai5 faa1","新年前很多人到花墟买花。","自然环境","2","初级","189-female.mp3","189-male.mp3","189-sentence-female.mp3","189-sentence-male.mp3"
"190","空氣","hung1 hei3","空气","落完雨之後空氣舒服好多。","lok6 jyun4 jyu5 zi1 hau6 hung1 hei3 syu1 fuk6 hou2 do1","下雨后空气舒服多了。","自然环境","2","初级","190-female.mp3","190-male.mp3","190-sentence-female.mp3","190-sentence-male.mp3"
"191","嬲","nau1","生气","等車等咁耐，真係幾嬲。","dang2 ce1 dang2 gam3 noi6 zan1 hai6 gei2 nau1","等车等这么久，真的挺生气。","情绪观点","2","初级","191-female.mp3","191-male.mp3","191-sentence-female.mp3","191-sentence-male.mp3"
"192","緊張","gan2 zoeng1","紧张","第一次用粵語點餐有少少緊張。","dai6 jat1 ci3 jung6 jyut6 jyu5 dim2 caan1 jau5 siu2 siu2 gan2 zoeng1","第一次用粤语点餐有点紧张。","情绪观点","2","初级","192-female.mp3","192-male.mp3","192-sentence-female.mp3","192-sentence-male.mp3"
"193","放心","fong3 sam1","放心","港鐵仲有尾班車，可以放心。","gong2 tit3 zung6 jau5 mei5 baan1 ce1 ho2 ji5 fong3 sam1","港铁还有末班车，可以放心。","情绪观点","2","初级","193-female.mp3","193-male.mp3","193-sentence-female.mp3","193-sentence-male.mp3"
"194","無聊","mou4 liu4","无聊","落雨留喺屋企，我覺得有啲無聊。","lok6 jyu5 lau4 hai2 uk1 kei2 ngo5 gok3 dak1 jau5 di1 mou4 liu4","下雨留在家里，我觉得有点无聊。","情绪观点","2","初级","194-female.mp3","194-male.mp3","194-sentence-female.mp3","194-sentence-male.mp3"
"195","有趣","jau5 ceoi3","有趣","行街市可以見到好多有趣嘅食材。","haang4 gaai1 si5 ho2 ji5 gin3 dou2 hou2 do1 jau5 ceoi3 ge3 sik6 coi4","逛街市可以看到很多有趣的食材。","情绪观点","2","初级","195-female.mp3","195-male.mp3","195-sentence-female.mp3","195-sentence-male.mp3"
"196","好笑","hou2 siu3","好笑；有趣","套港產喜劇有啲對白好好笑。","tou3 gong2 caan2 hei2 kek6 jau5 di1 deoi3 baak6 hou2 hou2 siu3","这部港产喜剧有些对白很好笑。","情绪观点","2","初级","196-female.mp3","196-male.mp3","196-sentence-female.mp3","196-sentence-male.mp3"
"197","奇怪","kei4 gwaai3","奇怪","今日港鐵咁少人，有啲奇怪。","gam1 jat6 gong2 tit3 gam3 siu2 jan4 jau5 di1 kei4 gwaai3","今天港铁人这么少，有点奇怪。","情绪观点","2","初级","197-female.mp3","197-male.mp3","197-sentence-female.mp3","197-sentence-male.mp3"
"198","重要","zung6 jiu3","重要","落雨行山，安全最重要。","lok6 jyu5 haang4 saan1 on1 cyun4 zeoi3 zung6 jiu3","下雨时爬山，安全最重要。","情绪观点","2","初级","198-female.mp3","198-male.mp3","198-sentence-female.mp3","198-sentence-male.mp3"
"199","容易","jung4 ji6","容易","用八達通搭車好容易。","jung6 baat3 daat6 tung1 daap3 ce1 hou2 jung4 ji6","用八达通乘车很方便容易。","情绪观点","2","初级","199-female.mp3","199-male.mp3","199-sentence-female.mp3","199-sentence-male.mp3"
"200","難","naan4","难","繁忙時間喺中環搵位食飯幾難。","faan4 mong4 si4 gaan3 hai2 zung1 waan4 wan2 wai2 sik6 faan6 gei2 naan4","繁忙时间在中环找座位吃饭挺难。","情绪观点","2","初级","200-female.mp3","200-male.mp3","200-sentence-female.mp3","200-sentence-male.mp3"
"201","約","joek3","约见；约定","我哋約喺銅鑼灣港鐵站等。","ngo5 dei6 joek3 hai2 tung4 lo4 waan1 gong2 tit3 zaam6 dang2","我们约在铜锣湾港铁站等。","社交活动","2","初级","201-female.mp3","201-male.mp3","201-sentence-female.mp3","201-sentence-male.mp3"
"202","見面","gin3 min6","见面","一陣喺茶餐廳門口見面。","jat1 zan6 hai2 caa4 caan1 teng1 mun4 hau2 gin3 min6","一会儿在茶餐厅门口见面。","社交活动","2","初级","202-female.mp3","202-male.mp3","202-sentence-female.mp3","202-sentence-male.mp3"
"203","打電話","daa2 din6 waa2","打电话","港鐵入面太嘈，我遲啲先打電話。","gong2 tit3 jap6 min6 taai3 cou4 ngo5 ci4 di1 sin1 daa2 din6 waa2","港铁里太吵，我晚点再打电话。","社交活动","2","初级","203-female.mp3","203-male.mp3","203-sentence-female.mp3","203-sentence-male.mp3"
"204","傾偈","king1 gai2","聊天","香港人飲茶鍾意一路食一路傾偈。","hoeng1 gong2 jan4 jam2 caa4 zung1 ji3 jat1 lou6 sik6 jat1 lou6 king1 gai2","香港人喝早茶时喜欢边吃边聊。","社交活动","2","初级","204-female.mp3","204-male.mp3","204-sentence-female.mp3","204-sentence-male.mp3"
"205","介紹","gaai3 siu6","介绍","朋友介紹咗一間地道茶餐廳畀我。","pang4 jau5 gaai3 siu6 zo2 jat1 gaan1 dei6 dou6 caa4 caan1 teng1 bei2 ngo5","朋友给我介绍了一家地道茶餐厅。","社交活动","2","初级","205-female.mp3","205-male.mp3","205-sentence-female.mp3","205-sentence-male.mp3"
"206","請客","ceng2 haak3","请客","佢升職，所以請我哋飲茶。","keoi5 sing1 zik1 so2 ji5 ceng2 ngo5 dei6 jam2 caa4","他升职了，所以请我们喝早茶。","社交活动","2","初级","206-female.mp3","206-male.mp3","206-sentence-female.mp3","206-sentence-male.mp3"
"207","生日","saang1 jat6","生日","佢生日想去海旁睇夜景。","keoi5 saang1 jat6 soeng2 heoi3 hoi2 pong4 tai2 je6 ging2","他生日想去海旁看夜景。","社交活动","2","初级","207-female.mp3","207-male.mp3","207-sentence-female.mp3","207-sentence-male.mp3"
"208","禮物","lai5 mat6","礼物","我喺旺角買咗份香港特色禮物。","ngo5 hai2 wong6 gok3 maai5 zo2 fan6 hoeng1 gong2 dak6 sik1 lai5 mat6","我在旺角买了一份香港特色礼物。","社交活动","2","初级","208-female.mp3","208-male.mp3","208-sentence-female.mp3","208-sentence-male.mp3"
"209","派對","paai3 deoi3","派对","我哋喺天台搞咗個小型派對。","ngo5 dei6 hai2 tin1 toi4 gaau2 zo2 go3 siu2 jing4 paai3 deoi3","我们在天台办了一个小型派对。","社交活动","2","初级","209-female.mp3","209-male.mp3","209-sentence-female.mp3","209-sentence-male.mp3"
"210","一齊","jat1 cai4","一起","放工後一齊搭港鐵返屋企。","fong3 gung1 hau6 jat1 cai4 daap3 gong2 tit3 faan1 uk1 kei2","下班后一起乘港铁回家。","社交活动","2","初级","210-female.mp3","210-male.mp3","210-sentence-female.mp3","210-sentence-male.mp3"
"211","茶餐廳","caa4 caan1 teng1","茶餐厅","茶餐廳餐牌有好多港式食品。","caa4 caan1 teng1 caan1 paai2 jau5 hou2 do1 gong2 sik1 sik6 ban2","茶餐厅菜单上有很多港式食品。","香港在地用语","2","初级","211-female.mp3","211-male.mp3","211-sentence-female.mp3","211-sentence-male.mp3"
"212","飲茶","jam2 caa4","喝早茶；吃点心","香港人飲茶會叫幾籠點心。","hoeng1 gong2 jan4 jam2 caa4 wui5 giu3 gei2 lung4 dim2 sam1","香港人喝早茶会点几笼点心。","香港在地用语","2","初级","212-female.mp3","212-male.mp3","212-sentence-female.mp3","212-sentence-male.mp3"
"213","搭枱","daap3 toi2","拼桌","茶餐廳侍應問我搭枱得唔得。","caa4 caan1 teng1 si6 jing3 man6 ngo5 daap3 toi2 dak1 m4 dak1","茶餐厅服务员问我能不能拼桌。","香港在地用语","2","初级","213-female.mp3","213-male.mp3","213-sentence-female.mp3","213-sentence-male.mp3"
"214","加底","gaa1 dai2","加饭或加面","茶餐廳加底通常要加錢。","caa4 caan1 teng1 gaa1 dai2 tung1 soeng4 jiu3 gaa1 cin2","茶餐厅加底通常要加钱。","香港在地用语","2","初级","214-female.mp3","214-male.mp3","214-sentence-female.mp3","214-sentence-male.mp3"
"215","走甜","zau2 tim4","不加糖","茶餐廳講走甜即係唔加糖。","caa4 caan1 teng1 gong2 zau2 tim4 zik1 hai6 m4 gaa1 tong4","茶餐厅说走甜就是不加糖。","香港在地用语","2","初级","215-female.mp3","215-male.mp3","215-sentence-female.mp3","215-sentence-male.mp3"
"216","凍飲","dung3 jam2","冷饮","茶餐廳凍飲有時要加兩蚊。","caa4 caan1 teng1 dung3 jam2 jau5 si4 jiu3 gaa1 loeng5 man1","茶餐厅冷饮有时要加两元。","香港在地用语","2","初级","216-female.mp3","216-male.mp3","216-sentence-female.mp3","216-sentence-male.mp3"
"217","八達通","baat3 daat6 tung1","八达通卡","搭港鐵同巴士都可以用八達通。","daap3 gong2 tit3 tung4 baa1 si2 dou1 ho2 ji5 jung6 baat3 daat6 tung1","乘港铁和巴士都可以用八达通。","香港在地用语","2","初级","217-female.mp3","217-male.mp3","217-sentence-female.mp3","217-sentence-male.mp3"
"218","過海","gwo3 hoi2","过维多利亚港","過海可以搭港鐵、巴士或者天星小輪。","gwo3 hoi2 ho2 ji5 daap3 gong2 tit3 baa1 si2 waak6 ze2 tin1 sing1 siu2 leon4","过海可以乘港铁、巴士或天星小轮。","香港在地用语","2","初级","218-female.mp3","218-male.mp3","218-sentence-female.mp3","218-sentence-male.mp3"
"219","塞車","sak1 ce1","堵车","紅隧繁忙時間成日塞車。","hung4 seoi6 faan4 mong4 si4 gaan3 seng4 jat6 sak1 ce1","红隧繁忙时间经常堵车。","香港在地用语","2","初级","219-female.mp3","219-male.mp3","219-sentence-female.mp3","219-sentence-male.mp3"
"220","收工","sau1 gung1","下班；收工","香港人收工後鍾意約朋友食飯。","hoeng1 gong2 jan4 sau1 gung1 hau6 zung1 ji3 joek3 pang4 jau5 sik6 faan6","香港人下班后喜欢约朋友吃饭。","香港在地用语","2","初级","220-female.mp3","220-male.mp3","220-sentence-female.mp3","220-sentence-male.mp3"
